target_gene,n_cells,pds_rank,des,mae_top2k,n_de_truth,n_de_pred
AKT2,938,19,0.0,0.5517212152481079,376,0
MAP3K7,2019,8,0.0,0.24336110055446625,79,0
ZNF426,1132,18,0.0,0.2389492243528366,14,0
DNMT1,893,16,0.0,2.3405566215515137,8249,0
SRC,2403,21,0.0,0.34316936135292053,273,0
MED13,2787,6,0.0,0.9132356643676758,4275,0
KDR,2056,4,0.0,0.2009926736354828,20,0
EIF4B,1585,19,0.0,1.166538119316101,4546,0
SIX4,642,11,0.0,0.4926339387893677,114,0
TFAM,1105,16,0.0,1.3606383800506592,3927,0
MAST2,1029,4,0.0,0.3315471410751343,22,0
SMAGP,788,19,0.0,0.8473318219184875,879,0
XRCC4,591,3,0.0,1.0009442567825317,1031,0
HMGN1,2004,19,0.0,0.3157397508621216,13,0
GSK3B,1059,15,0.0,1.0075759887695312,2119,0
TMBIM6,505,8,0.0,0.5069049596786499,21,0
PMEL,356,7,0.0,0.5431825518608093,32,0
DAXX,1332,14,0.0,0.570151686668396,694,0
METTL14,468,4,0.0,4.9792304039001465,9350,0
MAU2,1021,13,0.0,2.399822235107422,6903,0
NDUFB4,1413,3,0.0,0.6863870620727539,950,0
KDM1A,352,30,0.0,6.029303550720215,10354,0
TXNDC9,514,27,0.0,1.263979434967041,967,0
CALM3,681,5,0.0,0.8808399438858032,116,0
C1QBP,711,2,0.0,1.4213712215423584,3227,0
MBTPS1,626,22,0.0,2.2769834995269775,4567,0
ZNF562,418,14,0.0,0.4247787296772003,18,0
PHF10,450,11,0.0,1.0968332290649414,1022,0
FDPS,154,23,0.0,3.1995420455932617,1787,0
OXA1L,63,23,0.0,3.4834046363830566,1174,0
