target_gene,n_cells,pearson_log2fc,mse_log2fc,des,pds,n_de_truth,n_de_pred
TCF3,1343,0.8830509,0.5036821,0.0,0.8666666666666667,121,0
TADA1,4035,0.8407342,0.53195167,0.0,0.33333333333333337,9426,0
FOXH1,1967,0.8773737,0.47551388,0.0,0.9333333333333333,823,0
SMARCA4,1015,0.80833644,1.1153607,0.0,0.1333333333333333,9952,0
SMARCA5,1795,0.8301952,0.764384,0.0,0.2666666666666667,8695,0
HIRA,3407,0.87082815,0.42231238,0.0,0.7333333333333334,2066,0
RAB3B,594,0.8946639,0.55334824,0.0,1.0,2,0
IGF2R,3109,0.86429775,0.4595295,0.0,0.9333333333333333,42,0
SNCA,386,0.9007724,0.57558453,0.0,0.5333333333333333,63,0
TMBIM6,505,0.90240204,0.50761783,0.0,0.4666666666666667,34,0
DAXX,1332,0.89432114,0.45008153,0.0,0.6666666666666667,768,0
METTL14,468,0.87170726,0.9128502,0.0,0.06666666666666665,9547,0
METTL17,790,0.8900792,0.6132886,0.0,0.4,4857,0
PRR12,1286,0.8782021,0.537581,0.0,0.4666666666666667,1473,0
EPB41L2,219,0.8758174,0.8158243,0.0,0.19999999999999996,2478,0
